latitude,longitude,prr_percent,dli_avg,drr_percent
40.77,-72.86,16.467462310682183,24.999999750000082,99.99999900000033
40.49,-78.42,12.21733609483379,24.99999975000002,99.99999900000007
40.57,-73.22,15.093922373870114,24.999999750000367,99.99999900000147
40.49,-76.1,14.269857339258676,24.999999750000057,99.99999900000023
40.65,-72.58,15.661668836435203,24.999999750000452,99.99999900000181
40.49,-79.06,12.41550055952267,24.999999750000068,99.99999900000027
40.77,-78.58,12.462515460699278,24.99999975000018,99.99999900000071
40.53,-75.38,14.814568611081915,24.9999997500001,99.9999990000004
40.57,-78.22,12.20291205128625,24.99999975000015,99.9999990000006
40.57,-78.58,12.362966536926884,24.999999750000043,99.99999900000017
40.49,-77.46,13.994268105172255,24.999999749999972,99.99999899999989
40.49,-76.78,15.236705061351346,24.999999750000182,99.99999900000073
40.57,-76.1,15.128113565109896,24.999999750000033,99.99999900000013
40.77,-76.22,14.65449084333345,24.999999750000068,99.99999900000027
40.69,-74.7,14.933660961524897,24.999999750000274,99.9999990000011
40.49,-77.94,12.683747442336404,24.999999750000068,99.99999900000027
40.69,-75.74,14.526477405224595,24.999999750000185,99.99999900000074
40.81,-79.06,11.418330463310468,24.999999750000143,99.99999900000057
40.73,-74.7,15.308057423802238,24.99999975000003,99.99999900000012
40.53,-73.66,15.436320473111053,24.999999750000335,99.99999900000134
40.73,-76.22,14.393736836648078,24.99999975000011,99.99999900000044
40.77,-75.94,14.622491881492858,24.999999749999965,99.99999899999986
40.73,-72.86,15.265666176935733,24.999999750000228,99.99999900000091
40.65,-79.22,13.29043440907767,24.999999750000033,99.99999900000013
40.81,-74.22,15.675265971061556,24.999999750000093,99.99999900000037
40.57,-73.22,15.093922373870114,24.999999750000367,99.99999900000147
40.49,-75.58,15.270502454671306,24.999999750000065,99.99999900000026
40.77,-76.94,14.078951154699892,24.99999975000003,99.99999900000012
40.73,-78.94,12.312144157320738,24.999999750000192,99.99999900000077
40.77,-74.66,14.593278951837027,24.99999975000013,99.99999900000051
40.85,-78.3,12.510224053114433,24.99999975000017,99.99999900000068
40.73,-73.46,22.715472634076544,24.999999750000015,99.99999900000006
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.65,-74.14,15.104433863064163,24.999999750000114,99.99999900000046
40.53,-72.86,16.24961528839764,24.99999975000015,99.9999990000006
40.81,-78.38,11.959586283266834,24.99999975000023,99.99999900000093
40.49,-79.22,12.450681728775791,24.999999750000132,99.99999900000053
40.69,-77.94,12.28964671359542,24.999999750000264,99.99999900000105
40.69,-78.5,12.598609428427993,24.999999750000036,99.99999900000014
40.53,-76.58,14.750486911552269,24.999999750000224,99.9999990000009
40.57,-72.58,16.135089141566077,24.99999975000026,99.99999900000104
40.49,-75.78,14.687472479955693,24.999999750000036,99.99999900000014
40.73,-79.74,13.593168249245386,24.999999750000022,99.99999900000009
40.61,-73.58,21.699472837394413,24.99999975000023,99.99999900000093
40.77,-75.5,14.642581793242012,24.999999750000047,99.99999900000019
40.81,-77.94,12.597426583193513,24.999999750000068,99.99999900000027
40.77,-76.38,13.346271541170257,24.99999975000024,99.99999900000095
40.69,-77.58,12.78704217011163,24.999999750000057,99.99999900000023
40.73,-77.42,13.796218164718924,24.99999975000002,99.99999900000007
40.85,-79.42,12.381865613026259,24.999999750000047,99.99999900000019
40.57,-76.5,14.393020177665509,24.999999750000136,99.99999900000054
40.81,-74.58,14.580964075975356,24.99999975000122,99.99999900000488
40.77,-75.58,14.120972284575926,24.999999750000082,99.99999900000033
40.57,-75.5,14.934275977384178,24.999999750000026,99.9999990000001
40.49,-74.3,14.463718438272286,24.999999750000153,99.99999900000061
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.77,-78.22,12.455586355951283,24.99999975000003,99.99999900000012
40.53,-79.66,13.479399008726958,24.999999750000075,99.9999990000003
40.73,-76.86,13.713169936490175,24.99999975000002,99.99999900000007
40.81,-71.86,15.978637533662843,24.999999750000608,99.99999900000243
40.57,-79.5,13.220876212508404,24.999999750000057,99.99999900000023
40.57,-76.5,14.393020177665509,24.999999750000136,99.99999900000054
40.65,-79.42,13.362301953608227,24.999999750000224,99.9999990000009
40.57,-72.58,16.135089141566077,24.99999975000026,99.99999900000104
40.49,-75.86,14.860830636241879,24.999999750000278,99.99999900000111
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.69,-76.58,13.427780507369166,24.999999750000065,99.99999900000026
40.77,-78.14,13.007229990440388,24.999999750000168,99.99999900000067
40.77,-72.58,14.66382469220038,24.99999975000016,99.99999900000064
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.69,-78.14,12.27004115865928,24.999999750000086,99.99999900000034
40.81,-76.66,13.764718060645967,24.999999750000008,99.99999900000003
40.65,-76.86,13.560912600218685,24.999999750001823,99.99999900000729
40.85,-75.78,13.625553176831303,24.99999975000002,99.99999900000007
40.65,-77.94,12.280262403760082,24.99999975000007,99.99999900000029
40.61,-79.5,13.634295363466123,24.999999750000157,99.99999900000063
40.65,-79.66,13.628578856588161,24.999999750000097,99.99999900000039
40.61,-78.7,12.738409287473587,24.999999750000313,99.99999900000125
40.57,-74.5,15.856199331460305,24.999999750000026,99.9999990000001
40.57,-77.94,12.316756311368032,24.999999750000132,99.99999900000053
40.85,-76.86,13.81449368917555,24.999999750000057,99.99999900000023
40.77,-73.94,15.69772455356683,24.999999750000153,99.99999900000061
40.61,-75.94,14.05900150296533,24.999999750000057,99.99999900000023
40.77,-77.5,12.770746328941552,24.99999975,99.999999
40.81,-78.3,12.799912919611536,24.999999750000224,99.9999990000009
40.77,-73.14,16.184723594231677,24.999999750000093,99.99999900000037
40.49,-76.58,14.35199609579427,24.999999750000097,99.99999900000039
40.77,-78.22,12.455586355951283,24.99999975000003,99.99999900000012
40.57,-72.58,16.135089141566077,24.99999975000026,99.99999900000104
40.69,-74.3,14.653014967217814,24.999999750000143,99.99999900000057
40.57,-73.82,15.54083620118766,24.999999750000082,99.99999900000033
40.73,-74.5,14.577506075840907,24.999999750000153,99.99999900000061
40.73,-72.22,15.471398367783856,24.99999975000018,99.99999900000071
40.81,-77.86,12.816502183140003,24.99999975000002,99.99999900000007
40.77,-77.1,13.588197047561348,24.999999750000033,99.99999900000013
40.69,-77.14,14.25719093683832,24.99999975,99.999999
40.65,-72.5,16.264227567612995,24.999999750000164,99.99999900000066
40.81,-79.5,12.83051241049345,24.999999750000082,99.99999900000033
40.53,-73.46,15.627325121019044,24.999999750000036,99.99999900000014
40.85,-78.78,13.284454933250958,24.999999750000153,99.99999900000061
40.57,-74.22,14.502785745509774,24.999999750000324,99.9999990000013
40.77,-72.78,14.915813533774369,24.999999749999976,99.9999989999999
40.53,-78.22,12.911243697624228,24.99999975000002,99.99999900000007
40.57,-77.22,13.664287267305324,24.999999750000057,99.99999900000023
40.53,-77.42,13.80617934790693,24.999999750000313,99.99999900000125
40.77,-75.14,13.436456508362117,24.999999750000114,99.99999900000046
40.49,-78.86,11.696903381229419,24.999999750000054,99.99999900000022
40.65,-78.3,19.306414259618773,24.99999975000037,99.99999900000148
40.81,-78.94,12.380801079869531,24.999999750000143,99.99999900000057
40.65,-77.46,13.70709830089711,24.999999750000036,99.99999900000014
40.85,-77.38,12.86790117582573,24.999999750000296,99.99999900000118
40.77,-73.86,15.337381305016587,24.9999997500001,99.9999990000004
40.85,-76.78,13.546412416811535,24.99999975000021,99.99999900000084
40.77,-72.94,15.57821826451124,24.999999750000104,99.99999900000041
40.81,-72.94,12.90343220431994,24.99999975000004,99.99999900000016
40.61,-75.06,15.000047981548391,24.999999750000182,99.99999900000073
40.73,-79.22,13.422928893690903,24.99999975000028,99.99999900000113
40.57,-75.58,15.006257517084808,24.999999750000075,99.9999990000003
40.73,-76.46,13.752046271160776,24.999999750000054,99.99999900000022
40.81,-76.82,13.493369352598236,24.999999750000228,99.99999900000091
40.81,-75.46,14.603302272396112,24.99999975000029,99.99999900000115
40.61,-76.74,13.813214232194044,24.99999975000006,99.99999900000024
40.49,-73.94,14.854375616778318,24.99999975000017,99.99999900000068
40.73,-77.86,12.415471120421385,24.999999750000256,99.99999900000103
40.81,-77.42,13.271721386902488,24.99999975000009,99.99999900000036
40.65,-72.42,16.33424927895149,24.999999750000114,99.99999900000046
40.61,-73.94,14.750306065067656,24.99999975000005,99.9999990000002
40.61,-78.58,12.305382776478307,24.999999749999983,99.99999899999993
40.81,-77.78,12.896244511896793,24.99999975000013,99.99999900000051
40.73,-74.3,15.10789768723706,24.999999750000107,99.99999900000043
40.61,-76.86,14.013836147628092,24.999999750000036,99.99999900000014
40.53,-77.22,13.968574306928003,24.999999750000065,99.99999900000026
40.57,-78.5,12.497468436933326,24.999999750000093,99.99999900000037
40.65,-76.3,14.57568633069608,24.999999750000065,99.99999900000026
40.69,-73.22,14.75897313676666,24.99999975000014,99.99999900000056
40.61,-74.38,14.657849162452031,24.99999975000014,99.99999900000056
40.57,-75.42,14.69408560214506,24.99999975000026,99.99999900000104
40.81,-76.3,13.13246113770149,24.999999750000114,99.99999900000046
40.49,-72.86,16.130881660400483,24.999999750000075,99.9999990000003
40.49,-76.94,14.237346807033871,24.99999975000004,99.99999900000016
40.57,-73.1,16.205730540051857,24.9999997500001,99.9999990000004
40.77,-74.46,14.48453247208107,24.999999750000402,99.99999900000161
40.65,-72.5,16.264227567612995,24.999999750000164,99.99999900000066
40.49,-77.5,13.817016831444073,24.99999975000004,99.99999900000016
40.57,-76.86,13.499687123573409,24.999999750000068,99.99999900000027
40.81,-77.94,12.597426583193513,24.999999750000068,99.99999900000027
40.73,-74.5,14.577506075840907,24.999999750000153,99.99999900000061
40.61,-78.3,12.722420231117448,24.999999750000317,99.99999900000127
40.53,-79.38,13.258028462064797,24.99999975000011,99.99999900000044
40.77,-72.22,16.19799879885299,24.99999975000019,99.99999900000076
40.69,-75.06,14.163340921514278,24.999999750000146,99.99999900000059
40.65,-76.66,13.925741431426001,24.999999750000168,99.99999900000067
40.81,-75.66,13.607243082020018,24.999999750000097,99.99999900000039
40.65,-75.82,14.214185835617668,24.99999975000006,99.99999900000024
40.65,-76.38,13.501725002710971,24.999999750000224,99.9999990000009
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.57,-78.94,12.135540934603767,24.999999750000036,99.99999900000014
40.49,-74.78,14.929823443137206,24.999999750000086,99.99999900000034
40.53,-73.78,15.158302555584296,24.999999750000107,99.99999900000043
40.65,-74.58,15.046355067913025,24.99999975000011,99.99999900000044
40.73,-74.86,14.601965957584111,24.999999750000534,99.99999900000213
40.77,-73.38,16.571226305525904,24.999999750000057,99.99999900000023
40.81,-77.1,13.382755607391896,24.999999750000097,99.99999900000039
40.57,-73.5,15.382378552820676,24.999999750000075,99.9999990000003
40.73,-73.94,15.896431395020894,24.999999750000164,99.99999900000066
40.77,-72.14,16.24093998259012,24.999999750000175,99.9999990000007
40.53,-79.3,13.550650912601794,24.999999750000143,99.99999900000057
40.69,-75.66,14.353153831979359,24.999999750000118,99.99999900000047
40.73,-78.66,10.610178285657136,24.999999750000196,99.99999900000078
40.57,-72.58,16.135089141566077,24.99999975000026,99.99999900000104
40.65,-78.86,11.56380062129727,24.99999975000005,99.9999990000002
40.49,-78.86,11.696903381229419,24.999999750000054,99.99999900000022
40.57,-73.74,14.3607583529195,24.999999750000082,99.99999900000033
40.73,-77.94,12.761178531621475,24.999999750000054,99.99999900000022
40.49,-79.14,12.403530658255491,24.9999997500001,99.9999990000004
40.73,-76.02,14.128216226830695,24.999999750000278,99.99999900000111
40.73,-74.38,14.953218600368896,24.999999750000168,99.99999900000067
40.53,-76.5,14.729092042903808,24.999999750000168,99.99999900000067
40.61,-76.66,13.929246700239226,24.999999750000093,99.99999900000037
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.61,-75.86,14.625554655091348,24.999999750000125,99.9999990000005
40.77,-72.02,16.259403531952003,24.999999750000065,99.99999900000026
40.85,-75.82,13.509752138693216,24.99999975000013,99.99999900000051
40.77,-72.74,14.600683254186213,24.99999975000018,99.99999900000071
40.61,-74.7,14.707910334453791,24.999999750000534,99.99999900000213
40.61,-75.38,14.36118483766135,24.999999750000054,99.99999900000022
40.65,-78.42,11.94360300629573,24.999999750000214,99.99999900000086
40.61,-76.14,14.543649611843074,24.99999975000005,99.9999990000002
40.69,-78.22,12.05084364304022,24.999999750000136,99.99999900000054
40.57,-72.66,15.835246705137566,24.999999750000093,99.99999900000037
40.57,-73.94,15.040282783060643,24.999999750000274,99.9999990000011
40.49,-76.58,14.35199609579427,24.999999750000097,99.99999900000039
40.85,-76.3,13.260873313206586,24.99999975000003,99.99999900000012
40.53,-74.94,14.379819862039348,24.99999975000012,99.99999900000049
40.77,-72.46,15.555082239626577,24.99999975000027,99.99999900000108
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.69,-76.3,13.917889723764338,24.999999750000125,99.9999990000005
40.81,-75.38,14.563448449698502,24.999999750000026,99.9999990000001
40.57,-79.06,12.546209206006306,24.999999750000136,99.99999900000054
40.53,-72.74,17.08721147891148,24.99999975000017,99.99999900000068
40.69,-74.3,13.493361673424495,24.99999975000033,99.99999900000132
40.49,-78.1,12.997245915771947,24.999999750000065,99.99999900000026
40.61,-72.5,16.65321438075166,24.9999997500002,99.9999990000008
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.65,-76.58,14.154276154939199,24.999999750000327,99.99999900000131
40.73,-74.94,14.378412720727932,24.99999975000012,99.99999900000049
40.85,-79.82,12.823371051139212,24.99999975000012,99.99999900000049
40.49,-74.5,15.741412477567508,24.999999750000118,99.99999900000047
40.81,-78.58,12.144164065331228,24.99999975000011,99.99999900000044
40.73,-77.86,12.415471120421385,24.999999750000256,99.99999900000103
40.57,-77.02,13.773315033550604,24.999999750000164,99.99999900000066
40.73,-72.1,16.085764416241314,24.99999975000022,99.99999900000088
40.73,-74.58,15.290734529925478,24.999999750000175,99.9999990000007
40.53,-79.7,13.07792117847762,24.999999750000026,99.9999990000001
40.73,-79.82,13.414428453267638,24.999999750000057,99.99999900000023
40.81,-79.82,13.152100974169981,24.999999750000274,99.9999990000011
40.49,-78.66,12.588940861092926,24.99999975000011,99.99999900000044
40.77,-79.46,12.163325578779675,24.99999975000023,99.99999900000093
40.81,-75.22,14.235783518524034,24.999999750000278,99.99999900000111
40.85,-79.14,12.540886021256096,24.999999750000082,99.99999900000033
40.81,-78.86,12.880245371243653,24.99999975000053,99.99999900000212
